batting_avg,ops,obp,slg,runs_scored,era,whip,k_per9,bb_per9,sp_era,bullpen_era,runs_allowed,run_diff,team_id,team_name,wins,losses,win_pct,park_factor
0.246,0.719,0.328,0.391,235.0,4.33,1.41,8.0,3.96,4.18,4.0,252.0,-17.0,133,Athletics,27,28,0.491,0.97
0.252,0.724,0.333,0.391,270.0,3.72,1.23,8.81,3.5,3.27,4.0,236.0,34.0,134,Pittsburgh Pirates,29,26,0.527,1.0
0.218,0.655,0.292,0.363,214.0,3.85,1.26,8.65,3.57,3.02,4.0,212.0,2.0,135,San Diego Padres,31,23,0.574,0.93
0.228,0.697,0.316,0.381,231.0,3.58,1.22,8.63,2.61,3.54,4.0,215.0,16.0,136,Seattle Mariners,27,29,0.482,0.97
0.246,0.685,0.295,0.39,202.0,4.25,1.35,8.04,3.9,4.62,4.0,255.0,-53.0,137,San Francisco Giants,22,33,0.4,0.94
0.238,0.702,0.318,0.384,234.0,4.27,1.39,7.6,3.72,4.1,4.0,243.0,-9.0,138,St. Louis Cardinals,29,24,0.547,0.98
0.26,0.721,0.333,0.388,244.0,3.44,1.2,7.74,3.1,2.12,4.0,211.0,33.0,139,Tampa Bay Rays,34,18,0.654,0.97
0.232,0.688,0.314,0.374,211.0,3.75,1.21,8.57,3.25,4.26,4.0,211.0,0.0,140,Texas Rangers,25,29,0.463,1.07
0.244,0.685,0.309,0.376,224.0,3.83,1.25,9.33,3.15,3.14,4.0,229.0,-5.0,141,Toronto Blue Jays,26,29,0.473,0.99
0.238,0.708,0.322,0.386,254.0,4.12,1.3,7.87,3.53,3.42,4.0,250.0,4.0,142,Minnesota Twins,27,28,0.491,1.0
0.228,0.685,0.298,0.387,220.0,4.04,1.31,9.49,2.78,3.73,4.0,240.0,-20.0,143,Philadelphia Phillies,28,27,0.509,1.02
0.26,0.756,0.324,0.432,289.0,3.09,1.14,8.91,3.4,1.93,4.0,186.0,103.0,144,Atlanta Braves,37,18,0.673,1.02
0.231,0.717,0.32,0.397,241.0,4.45,1.35,8.26,4.0,2.96,4.0,258.0,-17.0,145,Chicago White Sox,27,27,0.5,0.98
0.243,0.695,0.319,0.376,240.0,4.22,1.27,8.55,3.69,4.24,4.0,252.0,-12.0,146,Miami Marlins,26,30,0.464,0.96
0.242,0.77,0.332,0.438,273.0,3.19,1.17,8.74,3.16,2.78,4.0,191.0,82.0,147,New York Yankees,33,22,0.6,1.01
0.249,0.703,0.335,0.368,257.0,3.19,1.19,9.83,3.57,1.83,4.0,180.0,77.0,158,Milwaukee Brewers,32,20,0.615,1.01
0.228,0.698,0.314,0.384,227.0,4.83,1.43,8.88,4.68,3.97,4.0,285.0,-58.0,108,Los Angeles Angels,21,34,0.382,0.99
0.249,0.721,0.315,0.406,252.0,4.06,1.25,7.3,3.04,3.7,4.0,239.0,13.0,109,Arizona Diamondbacks,30,24,0.556,0.96
0.233,0.699,0.314,0.385,243.0,4.73,1.43,8.26,3.77,4.18,4.0,293.0,-50.0,110,Baltimore Orioles,25,30,0.455,0.97
0.24,0.686,0.315,0.371,200.0,3.82,1.25,8.5,3.16,3.18,4.0,217.0,-17.0,111,Boston Red Sox,22,31,0.415,1.05
0.236,0.718,0.333,0.385,255.0,4.23,1.24,8.16,3.07,4.57,4.0,247.0,8.0,112,Chicago Cubs,29,26,0.527,1.04
0.23,0.708,0.313,0.395,243.0,4.67,1.45,7.9,4.58,2.9,4.0,267.0,-24.0,113,Cincinnati Reds,29,25,0.537,1.08
0.228,0.692,0.32,0.372,237.0,3.67,1.27,9.47,3.47,3.72,4.0,225.0,12.0,114,Cleveland Guardians,32,25,0.561,0.98
0.244,0.69,0.309,0.381,228.0,5.19,1.48,7.42,3.43,4.5,4.0,302.0,-74.0,115,Colorado Rockies,20,36,0.357,1.15
0.233,0.685,0.315,0.37,213.0,4.05,1.3,8.36,3.54,4.19,4.0,242.0,-29.0,116,Detroit Tigers,21,34,0.382,1.0
0.246,0.733,0.322,0.411,249.0,5.16,1.48,8.42,4.97,5.75,4.0,291.0,-42.0,117,Houston Astros,24,32,0.429,1.02
0.236,0.688,0.311,0.377,211.0,4.39,1.39,8.21,4.09,3.19,4.0,251.0,-40.0,118,Kansas City Royals,22,33,0.4,0.99
0.262,0.785,0.347,0.438,294.0,3.15,1.1,9.02,2.84,3.08,4.0,177.0,117.0,119,Los Angeles Dodgers,35,20,0.636,0.95
0.247,0.747,0.325,0.422,304.0,4.72,1.37,7.98,3.55,3.62,4.0,307.0,-3.0,120,Washington Nationals,29,27,0.518,0.96
0.226,0.641,0.292,0.349,210.0,3.96,1.3,9.38,3.69,3.96,4.0,241.0,-31.0,121,New York Mets,22,33,0.4,0.99
