batting_avg,ops,obp,slg,runs_scored,era,whip,k_per9,bb_per9,sp_era,bullpen_era,runs_allowed,run_diff,team_id,team_name,wins,losses,win_pct,park_factor,win_pct_last10,run_diff_last15
0.246,0.719,0.328,0.391,244.0,4.33,1.42,7.98,4.0,3.72,4.0,273.0,-29.0,133,Athletics,28,30,0.483,0.97,0.373,-1.6
0.253,0.732,0.335,0.397,292.0,3.92,1.26,8.99,3.6,3.34,4.0,267.0,25.0,134,Pittsburgh Pirates,31,28,0.525,1.0,0.574,-0.47
0.218,0.659,0.294,0.365,225.0,3.92,1.25,8.47,3.54,3.16,4.0,229.0,-4.0,135,San Diego Padres,32,25,0.561,0.93,0.396,-0.47
0.233,0.712,0.317,0.395,252.0,3.51,1.21,8.58,2.6,3.44,4.0,223.0,29.0,136,Seattle Mariners,30,29,0.508,0.97,0.702,1.2
0.247,0.687,0.295,0.392,213.0,4.35,1.36,8.04,3.86,3.94,4.0,274.0,-61.0,137,San Francisco Giants,22,36,0.379,0.94,0.234,-1.27
0.238,0.701,0.317,0.384,242.0,4.21,1.37,7.65,3.6,4.12,4.0,256.0,-14.0,138,St. Louis Cardinals,30,26,0.536,0.98,0.344,-1.27
0.26,0.726,0.336,0.39,257.0,3.82,1.24,7.7,3.15,2.44,4.0,241.0,16.0,139,Tampa Bay Rays,35,20,0.636,0.97,0.462,-0.47
0.234,0.695,0.314,0.381,231.0,3.75,1.21,8.44,3.25,4.1,4.0,227.0,4.0,140,Texas Rangers,27,31,0.466,1.07,0.488,0.27
0.244,0.69,0.31,0.38,239.0,3.8,1.27,9.14,3.25,3.09,4.0,242.0,-3.0,141,Toronto Blue Jays,29,30,0.492,0.99,0.622,0.8
0.236,0.703,0.318,0.385,272.0,4.47,1.35,7.99,3.69,3.78,4.0,287.0,-15.0,142,Minnesota Twins,27,32,0.458,1.0,0.398,-0.67
0.225,0.675,0.293,0.382,229.0,3.96,1.29,9.45,2.69,2.77,4.0,247.0,-18.0,143,Philadelphia Phillies,30,28,0.517,1.02,0.645,1.0
0.26,0.761,0.326,0.435,312.0,3.13,1.15,8.83,3.31,2.27,4.0,201.0,111.0,144,Atlanta Braves,40,19,0.678,1.02,0.707,1.33
0.238,0.732,0.325,0.407,273.0,4.25,1.3,8.2,3.83,2.89,4.0,266.0,7.0,145,Chicago White Sox,31,27,0.534,0.98,0.714,1.0
0.245,0.696,0.319,0.377,249.0,4.27,1.27,8.58,3.65,4.25,4.0,269.0,-20.0,146,Miami Marlins,26,33,0.441,0.96,0.358,-0.67
0.242,0.77,0.333,0.437,292.0,3.17,1.16,8.73,3.12,2.88,4.0,199.0,93.0,147,New York Yankees,35,23,0.603,1.01,0.572,1.13
0.243,0.691,0.33,0.361,266.0,3.23,1.19,9.75,3.54,1.83,4.0,194.0,72.0,158,Milwaukee Brewers,34,21,0.618,1.01,0.69,1.2
0.23,0.701,0.315,0.386,253.0,4.74,1.44,8.87,4.77,4.04,4.0,301.0,-48.0,108,Los Angeles Angels,23,36,0.39,0.99,0.536,-1.07
0.247,0.711,0.312,0.399,262.0,4.06,1.24,7.22,2.93,3.86,4.0,253.0,9.0,109,Arizona Diamondbacks,31,26,0.544,0.96,0.642,2.27
0.238,0.713,0.319,0.394,266.0,4.64,1.43,8.08,3.75,4.48,4.0,308.0,-42.0,110,Baltimore Orioles,27,32,0.458,0.97,0.54,-0.33
0.246,0.693,0.318,0.375,222.0,3.82,1.26,8.55,3.18,2.95,4.0,232.0,-10.0,111,Boston Red Sox,24,33,0.421,1.05,0.403,0.07
0.24,0.726,0.337,0.389,283.0,4.17,1.23,8.12,3.07,4.79,4.0,260.0,23.0,112,Chicago Cubs,32,27,0.542,1.04,0.36,-1.33
0.23,0.707,0.313,0.394,250.0,4.72,1.45,7.77,4.54,2.91,4.0,284.0,-34.0,113,Cincinnati Reds,29,28,0.509,1.08,0.42,0.33
0.231,0.69,0.319,0.371,245.0,3.65,1.27,9.43,3.42,3.7,4.0,239.0,6.0,114,Cleveland Guardians,34,26,0.567,0.98,0.597,0.13
0.245,0.696,0.312,0.384,245.0,5.15,1.47,7.33,3.34,4.5,4.0,315.0,-70.0,115,Colorado Rockies,22,37,0.373,1.15,0.371,-2.27
0.231,0.68,0.313,0.367,222.0,4.07,1.29,8.33,3.46,4.39,4.0,260.0,-38.0,116,Detroit Tigers,22,37,0.373,1.0,0.192,-1.87
0.246,0.734,0.321,0.413,271.0,4.97,1.44,8.45,4.86,5.4,4.0,302.0,-31.0,117,Houston Astros,27,33,0.45,1.02,0.648,1.13
0.234,0.682,0.309,0.373,218.0,4.51,1.4,8.23,4.02,3.12,4.0,274.0,-56.0,118,Kansas City Royals,22,36,0.379,0.99,0.185,-2.67
0.261,0.785,0.344,0.441,305.0,3.11,1.07,9.11,2.79,2.98,4.0,184.0,121.0,119,Los Angeles Dodgers,37,21,0.638,0.95,0.724,3.87
0.246,0.744,0.325,0.419,320.0,4.64,1.38,7.86,3.63,3.69,4.0,321.0,-1.0,120,Washington Nationals,30,29,0.508,0.96,0.581,1.27
0.228,0.649,0.293,0.356,229.0,3.87,1.31,9.43,3.73,3.96,4.0,251.0,-22.0,121,New York Mets,25,33,0.431,0.99,0.527,-0.33
