season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2021,2021-04-01,New York Yankees,Toronto Blue Jays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.91,1.23,0.796,183.0,4.37,-0.16999999999999993,-0.020000000000000018,-0.06700000000000006,-141.0,1,4,0.5,1.01,0
2021,2021-04-01,Toronto Blue Jays,New York Yankees,3.91,1.23,9.4,3.03,4.37,4.0,0.266,0.796,0.33,0.466,183.0,3.74,1.21,0.729,42.0,3.23,0.16999999999999993,0.020000000000000018,0.06700000000000006,141.0,0,4,0.5,0.99,1
2021,2021-04-01,Detroit Tigers,Cleveland Guardians,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.34,1.28,0.71,-10.0,4.5,-0.019999999999999574,0.09000000000000008,-0.0030000000000000027,-49.0,1,4,0.5,1.0,1
2021,2021-04-01,Cleveland Guardians,Detroit Tigers,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,4.32,1.37,0.707,-59.0,4.5,0.019999999999999574,-0.09000000000000008,0.0030000000000000027,49.0,0,4,0.5,0.98,0
2021,2021-04-01,Milwaukee Brewers,Minnesota Twins,3.5,1.18,10.14,3.37,2.56,4.0,0.233,0.713,0.317,0.396,115.0,4.83,1.32,0.737,-105.0,4.5,-1.33,-0.14000000000000012,-0.02400000000000002,220.0,1,4,0.5,1.01,1
2021,2021-04-01,Minnesota Twins,Milwaukee Brewers,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,3.5,1.18,0.713,115.0,2.56,1.33,0.14000000000000012,0.02400000000000002,-220.0,0,4,0.5,1.0,0
2021,2021-04-01,Chicago Cubs,Pittsburgh Pirates,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,5.08,1.44,0.673,-224.0,4.5,-0.20999999999999996,-0.040000000000000036,0.04599999999999993,90.0,1,4,0.5,1.04,0
2021,2021-04-01,Pittsburgh Pirates,Chicago Cubs,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.87,1.4,0.719,-134.0,4.77,0.20999999999999996,0.040000000000000036,-0.04599999999999993,-90.0,0,4,0.5,1.0,1
2021,2021-04-01,Philadelphia Phillies,Atlanta Braves,4.39,1.29,9.39,3.23,4.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.88,1.24,0.754,134.0,3.04,0.5099999999999998,0.050000000000000044,-0.028000000000000025,-145.0,1,4,0.5,1.02,1
2021,2021-04-01,Atlanta Braves,Philadelphia Phillies,3.88,1.24,9.04,3.29,3.04,4.0,0.244,0.754,0.319,0.435,134.0,4.39,1.29,0.726,-11.0,4.63,-0.5099999999999998,-0.050000000000000044,0.028000000000000025,145.0,0,4,0.5,1.02,0
2021,2021-04-01,Colorado Rockies,Los Angeles Dodgers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,3.01,1.1,0.759,269.0,2.7,1.8100000000000005,0.2899999999999998,-0.028000000000000025,-326.0,1,4,0.5,1.15,1
2021,2021-04-01,Los Angeles Dodgers,Colorado Rockies,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,4.82,1.39,0.731,-57.0,4.4,-1.8100000000000005,-0.2899999999999998,0.028000000000000025,326.0,0,4,0.5,0.95,0
2021,2021-04-01,San Diego Padres,Arizona Diamondbacks,4.1,1.25,9.55,3.25,4.22,4.0,0.242,0.722,0.321,0.401,21.0,5.11,1.44,0.691,-214.0,4.5,-1.0100000000000007,-0.18999999999999995,0.031000000000000028,235.0,1,4,0.5,0.93,1
