GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0042300405,2024-06-17,1610612738,Boston Celtics,BOS vs. DAL,W,106,18.0
0042300405,2024-06-17,1610612742,Dallas Mavericks,DAL @ BOS,L,88,-18.0
0042300404,2024-06-14,1610612738,Boston Celtics,BOS @ DAL,L,84,-38.0
0042300404,2024-06-14,1610612742,Dallas Mavericks,DAL vs. BOS,W,122,38.0
0042300403,2024-06-12,1610612742,Dallas Mavericks,DAL vs. BOS,L,99,-7.0
0042300403,2024-06-12,1610612738,Boston Celtics,BOS @ DAL,W,106,7.0
0042300402,2024-06-09,1610612738,Boston Celtics,BOS vs. DAL,W,105,7.0
0042300402,2024-06-09,1610612742,Dallas Mavericks,DAL @ BOS,L,98,-7.0
0042300401,2024-06-06,1610612742,Dallas Mavericks,DAL @ BOS,L,89,-18.0
0042300401,2024-06-06,1610612738,Boston Celtics,BOS vs. DAL,W,107,18.0
0042300315,2024-05-30,1610612742,Dallas Mavericks,DAL @ MIN,W,124,21.0
0042300315,2024-05-30,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,103,-21.0
0042300314,2024-05-28,1610612742,Dallas Mavericks,DAL vs. MIN,L,100,-5.0
0042300314,2024-05-28,1610612750,Minnesota Timberwolves,MIN @ DAL,W,105,5.0
0042300304,2024-05-27,1610612754,Indiana Pacers,IND vs. BOS,L,102,-3.0
0042300304,2024-05-27,1610612738,Boston Celtics,BOS @ IND,W,105,3.0
0042300313,2024-05-26,1610612750,Minnesota Timberwolves,MIN @ DAL,L,107,-9.0
0042300313,2024-05-26,1610612742,Dallas Mavericks,DAL vs. MIN,W,116,9.0
0042300303,2024-05-25,1610612738,Boston Celtics,BOS @ IND,W,114,3.0
0042300303,2024-05-25,1610612754,Indiana Pacers,IND vs. BOS,L,111,-3.0
0042300312,2024-05-24,1610612742,Dallas Mavericks,DAL @ MIN,W,109,1.0
0042300312,2024-05-24,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,108,-1.0
0042300302,2024-05-23,1610612738,Boston Celtics,BOS vs. IND,W,126,16.0
0042300302,2024-05-23,1610612754,Indiana Pacers,IND @ BOS,L,110,-16.0
0042300311,2024-05-22,1610612742,Dallas Mavericks,DAL @ MIN,W,108,3.0
0042300311,2024-05-22,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,105,-3.0
0042300301,2024-05-21,1610612754,Indiana Pacers,IND @ BOS,L,128,-5.0
0042300301,2024-05-21,1610612738,Boston Celtics,BOS vs. IND,W,133,5.0
0042300237,2024-05-19,1610612750,Minnesota Timberwolves,MIN @ DEN,W,98,8.0
0042300237,2024-05-19,1610612743,Denver Nuggets,DEN vs. MIN,L,90,-8.0
0042300217,2024-05-19,1610612754,Indiana Pacers,IND @ NYK,W,130,21.0
0042300217,2024-05-19,1610612752,New York Knicks,NYK vs. IND,L,109,-21.0
0042300226,2024-05-18,1610612760,Oklahoma City Thunder,OKC @ DAL,L,116,-1.0
0042300226,2024-05-18,1610612742,Dallas Mavericks,DAL vs. OKC,W,117,1.0
0042300216,2024-05-17,1610612752,New York Knicks,NYK @ IND,L,103,-13.0
0042300216,2024-05-17,1610612754,Indiana Pacers,IND vs. NYK,W,116,13.0
0042300236,2024-05-16,1610612750,Minnesota Timberwolves,MIN vs. DEN,W,115,45.0
0042300236,2024-05-16,1610612743,Denver Nuggets,DEN @ MIN,L,70,-45.0
0042300205,2024-05-15,1610612738,Boston Celtics,BOS vs. CLE,W,113,15.0
0042300205,2024-05-15,1610612739,Cleveland Cavaliers,CLE @ BOS,L,98,-15.0
0042300225,2024-05-15,1610612760,Oklahoma City Thunder,OKC vs. DAL,L,92,-12.0
0042300225,2024-05-15,1610612742,Dallas Mavericks,DAL @ OKC,W,104,12.0
0042300235,2024-05-14,1610612750,Minnesota Timberwolves,MIN @ DEN,L,97,-15.0
0042300215,2024-05-14,1610612754,Indiana Pacers,IND @ NYK,L,91,-30.0
0042300235,2024-05-14,1610612743,Denver Nuggets,DEN vs. MIN,W,112,15.0
0042300215,2024-05-14,1610612752,New York Knicks,NYK vs. IND,W,121,30.0
0042300204,2024-05-13,1610612738,Boston Celtics,BOS @ CLE,W,109,7.0
0042300224,2024-05-13,1610612760,Oklahoma City Thunder,OKC @ DAL,W,100,4.0
0042300224,2024-05-13,1610612742,Dallas Mavericks,DAL vs. OKC,L,96,-4.0
0042300204,2024-05-13,1610612739,Cleveland Cavaliers,CLE vs. BOS,L,102,-7.0
0042300214,2024-05-12,1610612752,New York Knicks,NYK @ IND,L,89,-32.0
0042300234,2024-05-12,1610612743,Denver Nuggets,DEN @ MIN,W,115,8.0
0042300234,2024-05-12,1610612750,Minnesota Timberwolves,MIN vs. DEN,L,107,-8.0
0042300214,2024-05-12,1610612754,Indiana Pacers,IND vs. NYK,W,121,32.0
0042300223,2024-05-11,1610612760,Oklahoma City Thunder,OKC @ DAL,L,101,-4.0
0042300203,2024-05-11,1610612739,Cleveland Cavaliers,CLE vs. BOS,L,93,-13.0
0042300203,2024-05-11,1610612738,Boston Celtics,BOS @ CLE,W,106,13.0
0042300223,2024-05-11,1610612742,Dallas Mavericks,DAL vs. OKC,W,105,4.0
0042300233,2024-05-10,1610612750,Minnesota Timberwolves,MIN vs. DEN,L,90,-27.0
0042300233,2024-05-10,1610612743,Denver Nuggets,DEN @ MIN,W,117,27.0
0042300213,2024-05-10,1610612754,Indiana Pacers,IND vs. NYK,W,111,5.0
0042300213,2024-05-10,1610612752,New York Knicks,NYK @ IND,L,106,-5.0
0042300222,2024-05-09,1610612742,Dallas Mavericks,DAL @ OKC,W,119,9.0
0042300222,2024-05-09,1610612760,Oklahoma City Thunder,OKC vs. DAL,L,110,-9.0
